Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
140000306	94000073	S	489.96		8	2024
140000306	94000083	S	1993.2		8	2024
140000306	94000103	S	2227.32		8	2024
140000306	94000133	S	19419.36		8	2024
140000306	94000143	S	117.96		8	2024
140000306	94000163	S	43.92		8	2024
140000306	94000173	S	2013871.68		8	2024
140000306	94000183	S	14651.04		8	2024
140000307	414100	 		18000	8	2024
140000307	416110	 		222374.45	8	2024
140000307	416170	 		560.21	8	2024
140000307	416180	 		985.92	8	2024
140000307	446100	 		92200	8	2024
140000307	448200	 		9000	8	2024
140000307	448700	 		69.6	8	2024
140000307	448800	 		5000	8	2024
140000307	459100	 		50	8	2024
140000307	469100	 		12000	8	2024
140000307	501100	 	213822.7		8	2024
140000307	501200	 	819897.54		8	2024
140000307	502200	 	65059.21		8	2024
140000307	503200	 	164433.97		8	2024
140000307	504100	 	17569.08		8	2024
140000307	504110	 	577.2		8	2024
140000307	505100	 	74932.44		8	2024
140000307	506100	 	15118.68		8	2024
140000307	509100	 	1152.92		8	2024
140000307	511100	 	62409.3		8	2024
140000307	514100	 	14649.72		8	2024
140000307	515100	 	12855.72		8	2024
140000307	525500	 	136616.8		8	2024
140000307	527110	 	260000		8	2024
140000307	527130	 	7000		8	2024
140000307	528000	 	1127.52		8	2024
140000307	528010	 	6000		8	2024
140000307	531800	 	18000		8	2024
140000307	541160	 	600		8	2024
140000307	542900	 	14000		8	2024
140000307	543120	 	16819.96		8	2024
140000307	543160	 	85571.44		8	2024
140000307	543165	 	93750		8	2024
140000307	543180	 	139551.08		8	2024
140000307	543190	 	2050		8	2024
140000307	545100	 	18000		8	2024
140000307	571100	 	1793.1		8	2024
140000307	571132	 	519.96		8	2024
140000307	571140	 	298293.27		8	2024
140000307	94000000	S	1447.44		8	2024
140000307	94000001	S	72722.04		8	2024
140000307	94000002	S	52593.69		8	2024
140000307	94000003	S	431.64		8	2024
140000307	94000005	S	43614.24		8	2024
140000307	94000011	S	27466.68		8	2024
140000307	94000013	S	240		8	2024
140000307	94000015	S	29628.24		8	2024
140000307	94000023	S	38263.68		8	2024
140000307	94000025	S	2799.96		8	2024
140000307	94000033	S	421735.08		8	2024
140000307	94000035	S	59751.84		8	2024
140000307	94000063	S	2474.88		8	2024
140000307	94000065	S	1088.76		8	2024
140000307	94000073	S	696.48		8	2024
140000307	94000083	S	18749.4		8	2024
140000307	94000103	S	1524.96		8	2024
140000307	94000133	S	46706.64		8	2024
140000307	94000143	S	117.96		8	2024
140000307	94000163	S	68.64		8	2024
140000307	94000173	S	3948103.44		8	2024
140000307	94000183	S	23252.88		8	2024
140000308	414100	 		111000	8	2024
140000308	416110	 		519.96	8	2024
140000308	448700	 		53.16	8	2024
140000308	501100	 	143910.64		8	2024
140000308	501200	 	40516.7		8	2024
140000308	502200	 	3694.43		8	2024
140000308	503200	 	8442.87		8	2024
140000308	504100	 	13223.88		8	2024
140000308	504110	 	308.04		8	2024
140000308	505100	 	50432.47		8	2024
140000308	506100	 	10175.4		8	2024
140000308	509100	 	13.08		8	2024
140000308	511100	 	42003.6		8	2024
140000308	514100	 	9859.8		8	2024
140000308	515100	 	8652.48		8	2024
140000308	527120	 	6322500		8	2024
140000308	543120	 	819.96		8	2024
140000308	571132	 	519.96		8	2024
140000308	94000000	S	1173.24		8	2024
140000308	94000001	S	26635.32		8	2024
140000308	94000002	S	9626.04		8	2024
140000308	94000003	S	349.92		8	2024
140000308	94000011	S	7024.56		8	2024
140000308	94000013	S	240		8	2024
140000308	94000015	S	24013.68		8	2024
140000308	94000023	S	4677.48		8	2024
140000308	94000033	S	707.04		8	2024
140000308	94000063	S	998.76		8	2024
140000308	94000065	S	2097.72		8	2024
140000308	94000073	S	127.56		8	2024
140000308	94000083	S	623.16		8	2024
140000308	94000103	S	1259.4		8	2024
140000308	94000133	S	147763.8		8	2024
140000308	94000143	S	117.96		8	2024
140000308	94000163	S	55.92		8	2024
140000308	94000173	S	2977.68		8	2024
140000308	94000183	S	19441.32		8	2024
140000309	414100	 		500000	8	2024
140000309	416110	 		519.96	8	2024
140000309	448700	 		28.68	8	2024
140000309	501100	 	73367.04		8	2024
140000309	501200	 	8548.8		8	2024
140000309	501900	 	54000		8	2024
140000309	502200	 	656.42		8	2024
140000309	503200	 	1724.16		8	2024
140000309	504100	 	7131.96		8	2024
140000309	504110	 	169.44		8	2024
140000309	505100	 	25711.02		8	2024
140000309	506100	 	5187.48		8	2024
140000309	509100	 	8.64		8	2024
140000309	511100	 	21414		8	2024
140000309	514100	 	5026.68		8	2024
140000309	515100	 	4411.08		8	2024
140000309	529100	 	7700		8	2024
140000309	531800	 	540000		8	2024
140000309	543120	 	819.96		8	2024
140000309	571132	 	519.96		8	2024
140000309	94000000	S	521.88		8	2024
140000309	94000001	S	15812.76		8	2024
140000309	94000002	S	4281.84		8	2024
140000309	94000003	S	1155.6		8	2024
140000309	94000011	S	4462.68		8	2024
140000309	94000013	S	240		8	2024
140000309	94000015	S	10681.92		8	2024
140000309	94000023	S	2150.64		8	2024
140000309	94000025	S	999.96		8	2024
140000309	94000033	S	258		8	2024
140000309	94000063	S	471		8	2024
140000309	94000065	S	392.76		8	2024
140000309	94000073	S	56.88		8	2024
140000309	94000083	S	277.32		8	2024
140000309	94000103	S	628.2		8	2024
140000309	94000133	S	14149.92		8	2024
140000309	94000143	S	117.96		8	2024
140000309	94000163	S	24.84		8	2024
140000309	94000173	S	1515.6		8	2024
140000309	94000183	S	9894.6		8	2024
140000310	414100	 		1000	8	2024
140000310	414700	 		1000	8	2024
140000310	416110	 		9275.19	8	2024
140000310	431100	 		5000	8	2024
140000310	448100	 		200	8	2024
140000310	448700	 		105.24	8	2024
140000310	456100	 		35000	8	2024
140000310	456200	 		300	8	2024
140000310	459100	 		50	8	2024
140000310	501100	 	251760.53		8	2024
140000310	501200	 	431075.44		8	2024
140000310	502200	 	33306.69		8	2024
140000310	503200	 	80264.88		8	2024
140000310	504100	 	26137.06		8	2024
140000310	504110	 	634.92		8	2024
140000310	505100	 	88228.44		8	2024
140000310	506100	 	17801.02		8	2024
140000310	509100	 	784.84		8	2024
140000310	511100	 	73482.21		8	2024
140000310	514100	 	17249.03		8	2024
140000310	515100	 	15136.2		8	2024
140000310	525500	 	4500		8	2024
140000310	527130	 	500		8	2024
140000310	529100	 	60000		8	2024
140000310	531800	 	5050		8	2024
140000310	541130	 	5000		8	2024
140000310	542900	 	59900		8	2024
140000310	543120	 	820.36		8	2024
140000310	543130	 	1000		8	2024
140000310	543160	 	500		8	2024
140000310	543180	 	20000		8	2024
140000310	543190	 	612100		8	2024
140000310	544112	 	490		8	2024
140000310	545100	 	360		8	2024
140000310	571100	 	445.28		8	2024
140000310	571132	 	520.36		8	2024
140000310	571140	 	11667.04		8	2024
140000310	94000000	S	269865.6		8	2024
140000310	94000001	S	49147.97		8	2024
140000310	94000002	S	28684.8		8	2024
140000310	94000003	S	1003.92		8	2024
140000310	94000004	H		60000	8	2024
140000310	94000011	S	19055.4		8	2024
140000310	94000013	S	420		8	2024
140000310	94000015	S	68869.92		8	2024
140000310	94000023	S	15396		8	2024
140000310	94000025	S	2000.04		8	2024
140000310	94000033	S	2711.76		8	2024
140000310	94000063	S	2806.08		8	2024
140000310	94000065	S	2530.92		8	2024
140000310	94000073	S	378.36		8	2024
140000310	94000083	S	1786.68		8	2024
140000310	94000103	S	4586.52		8	2024
140000310	94000133	S	36768.36		8	2024
140000310	94000143	S	118.32		8	2024
140000310	94000163	S	160.2		8	2024
140000310	94000173	S	33189.72		8	2024
140000310	94000183	S	54000.96		8	2024
140001702	461700	 		73.24	8	2024
140001702	469110	 		1838.09	8	2024
140001702	529100	 	409.75		8	2024
140001702	531800	 	1300		8	2024
140001702	547400	 	129.58		8	2024
140001702	559900	 	72		8	2024
140001703	441100	 		33000	8	2024
140001703	461700	 		2393.74	8	2024
140001703	469110	 		1437.27	8	2024
140001703	521110	 	6000		8	2024
140001703	524120	 	4504		8	2024
140001703	524140	 	874		8	2024
140001703	524150	 	929		8	2024
140001703	529100	 	320.4		8	2024
140001703	531800	 	8000		8	2024
140001703	544115	 	150		8	2024
140001703	547400	 	8319.4		8	2024
140001703	559900	 	56.3		8	2024
140001703	571110	 	5086.24		8	2024
140001703	581111	S	540.26		8	2024
140001703	581112	S	809.2		8	2024
140001703	581113	S	101.25		8	2024
140001703	581114	S	816.16		8	2024
140001703	581115	S	324.8		8	2024
141000400	94000000	H		389.88	8	2024
141000400	94000000	S	389.88		8	2024
141000400	94000001	S	9665.88		8	2024
141000400	94000001	H		9665.88	8	2024
141000400	94000002	H		17637.24	8	2024
141000400	94000002	S	17637.24		8	2024
141000400	94000003	S	5300.04		8	2024
141000400	94000003	H		5300.04	8	2024
141000400	94000011	H		6318.96	8	2024
141000400	94000011	S	6318.96		8	2024
141000400	94000013	H		1340.04	8	2024
141000400	94000013	S	1340.04		8	2024
141000400	94000015	H		38520	8	2024
141000400	94000015	S	38520		8	2024
141000400	94000023	H		19626.72	8	2024
141000400	94000023	S	19626.72		8	2024
141000400	94000025	H		2729.88	8	2024
141000400	94000025	S	2729.88		8	2024
141000400	94000033	H		1718.16	8	2024
141000400	94000033	S	1718.16		8	2024
141000400	94000063	S	2197.44		8	2024
141000400	94000063	H		2197.44	8	2024
141000400	94000073	H		233.28	8	2024
141000400	94000073	S	233.28		8	2024
141000400	94000083	H		4431.84	8	2024
141000400	94000083	S	4431.84		8	2024
141000400	94000103	H		493.68	8	2024
141000400	94000103	S	493.68		8	2024
141000400	94000143	H		1689.96	8	2024
141000400	94000143	S	1689.96		8	2024
141000400	94000173	H		32430.72	8	2024
141000400	94000173	S	32430.72		8	2024
141000401	412100	 		50	8	2024
141000401	414100	 		115000	8	2024
141000401	414700	 		50	8	2024
141000401	416110	 		5833.52	8	2024
141000401	432200	 		50	8	2024
141000401	446100	 		50	8	2024
141000401	448700	 		43.8	8	2024
141000401	501100	 	155021.42		8	2024
141000401	501200	 	148143.15		8	2024
141000401	501900	 	500		8	2024
141000401	502200	 	11436.63		8	2024
141000401	503200	 	30397.92		8	2024
141000401	503900	 	11378.5		8	2024
141000401	504100	 	10885.2		8	2024
141000401	504110	 	262.32		8	2024
141000401	505100	 	54326.07		8	2024
141000401	506100	 	10960.9		8	2024
141000401	509100	 	210.02		8	2024
141000401	511100	 	45246.6		8	2024
141000401	514100	 	10621.08		8	2024
141000401	515100	 	9320.28		8	2024
141000401	525500	 	118.1		8	2024
141000401	529100	 	160824.61		8	2024
141000401	531800	 	133000		8	2024
141000401	541130	 	2516.97		8	2024
141000401	541160	 	34.56		8	2024
141000401	542900	 	1229.02		8	2024
141000401	543110	 	172.84		8	2024
141000401	543120	 	257.09		8	2024
141000401	543130	 	272.22		8	2024
141000401	543140	 	43.21		8	2024
141000401	543151	 	4000		8	2024
141000401	543160	 	86.42		8	2024
141000401	543180	 	216.05		8	2024
141000401	543190	 	14298.15		8	2024
141000401	544112	 	24050		8	2024
141000401	545100	 	2316.02		8	2024
141000401	571132	 	5498.28		8	2024
141000401	571140	 	723.16		8	2024
141000401	94000000	S	962.4		8	2024
141000401	94000001	S	34414.08		8	2024
141000401	94000002	S	12752.16		8	2024
141000401	94000003	S	5998.68		8	2024
141000401	94000005	H		22375.6	8	2024
141000401	94000011	S	9741.72		8	2024
141000401	94000013	S	1450.92		8	2024
141000401	94000015	S	18015.24		8	2024
141000401	94000023	S	9296.64		8	2024
141000401	94000025	S	8541.84		8	2024
141000401	94000033	S	1238.28		8	2024
141000401	94000063	S	504.12		8	2024
141000401	94000073	S	168.72		8	2024
141000401	94000083	S	2072.64		8	2024
141000401	94000103	S	4725.6		8	2024
141000401	94000133	S	17290.68		8	2024
141000401	94000143	S	1840.8		8	2024
141000401	94000173	S	15167.28		8	2024
141000402	414800	 		50	8	2024
141000402	416110	 		930.96	8	2024
141000402	448700	 		17.76	8	2024
141000402	456500	 		20000	8	2024
141000402	501100	 	57253.56		8	2024
141000402	501200	 	87790.95		8	2024
141000402	502200	 	6767.87		8	2024
141000402	503200	 	17394.87		8	2024
141000402	504100	 	4433.64		8	2024
141000402	504110	 	109.32		8	2024
141000402	505100	 	20064.12		8	2024
141000402	506100	 	4048.2		8	2024
141000402	509100	 	144.07		8	2024
141000402	511100	 	16710.6		8	2024
141000402	514100	 	3922.68		8	2024
141000402	515100	 	3442.32		8	2024
141000402	529100	 	270.84		8	2024
141000402	531500	 	150000		8	2024
141000402	531800	 	2034800		8	2024
141000402	541130	 	43.2		8	2024
141000402	541160	 	17.28		8	2024
141000402	543120	 	25.92		8	2024
141000402	543130	 	17.28		8	2024
141000402	543190	 	51.84		8	2024
141000402	545100	 	207.36		8	2024
141000402	571132	 	930.96		8	2024
141000402	581112	S	60		8	2024
141000402	581114	S	200		8	2024
141000402	581115	S	70		8	2024
141000402	94000000	S	1124.52		8	2024
141000402	94000001	S	18350.04		8	2024
141000402	94000002	S	6074.4		8	2024
141000402	94000003	S	2834.04		8	2024
141000402	94000011	S	5010		8	2024
141000402	94000013	S	254.64		8	2024
141000402	94000015	S	12312.48		8	2024
141000402	94000023	S	6800.76		8	2024
141000402	94000025	S	842.52		8	2024
141000402	94000033	S	624.6		8	2024
141000402	94000063	S	3437.64		8	2024
141000402	94000065	S	3468		8	2024
141000402	94000073	S	80.28		8	2024
141000402	94000083	S	1416.6		8	2024
141000402	94000103	S	98.28		8	2024
141000402	94000133	S	64483.8		8	2024
141000402	94000143	S	321.12		8	2024
141000402	94000173	S	83887.44		8	2024
141000402	94000183	S	490859.04		8	2024
141000403	416110	 		245.04	8	2024
141000403	448700	 		2.64	8	2024
141000403	501100	 	12238.56		8	2024
141000403	501200	 	66338.14		8	2024
141000403	502200	 	5132.91		8	2024
141000403	503200	 	13193.09		8	2024
141000403	504100	 	647.04		8	2024
141000403	504110	 	24		8	2024
141000403	505100	 	4288.92		8	2024
141000403	506100	 	865.32		8	2024
141000403	509100	 	138.79		8	2024
141000403	511100	 	3572.16		8	2024
141000403	514100	 	838.56		8	2024
141000403	515100	 	735.84		8	2024
141000403	531800	 	1918500		8	2024
141000403	571132	 	245.04		8	2024
141000403	94000001	S	10273.32		8	2024
141000403	94000002	S	2734.8		8	2024
141000403	94000003	S	20000.04		8	2024
141000403	94000011	S	2734.32		8	2024
141000403	94000013	S	66.96		8	2024
141000403	94000023	S	10.56		8	2024
141000403	94000025	S	12.96		8	2024
141000403	94000033	S	342.72		8	2024
141000403	94000063	S	157.44		8	2024
141000403	94000073	S	36.12		8	2024
141000403	94000103	S	2.28		8	2024
141000403	94000133	S	64447.32		8	2024
141000403	94000143	S	84.48		8	2024
141001704	457110	 		4.33	8	2024
141001704	461700	 		26.51	8	2024
141001704	469110	 		123.49	8	2024
141001704	529100	 	27.53		8	2024
141001704	531800	 	122		8	2024
141001704	559900	 	4.8		8	2024
141001705	457110	 		680.51	8	2024
141001705	461700	 		343.4	8	2024
141001705	469110	 		13.31	8	2024
141001705	529100	 	882.22		8	2024
141001705	559900	 	155		8	2024
141001706	457110	 		7930.29	8	2024
141001706	461700	 		1469.71	8	2024
141001706	469190	 		600	8	2024
141001706	531800	 	10000		8	2024
141001707	461700	 		147.9	8	2024
141001707	469110	 		2556.46	8	2024
141001707	529100	 	569.88		8	2024
141001707	547400	 	2034.28		8	2024
141001707	559900	 	100.2		8	2024
141200410	414100	 		282000	8	2024
141200410	416110	 		3237.59	8	2024
141200410	416150	 		22.56	8	2024
141200410	442100	 		19220	8	2024
141200410	446100	 		779020	8	2024
141200410	448700	 		65.52	8	2024
141200410	448800	 		3658000	8	2024
141200410	459100	 		40	8	2024
141200410	501100	 	186702.24		8	2024
141200410	501200	 	9463243.89		8	2024
141200410	501900	 	525903.18		8	2024
141200410	502200	 	427850.06		8	2024
141200410	503200	 	1423934.84		8	2024
141200410	503900	 	32693		8	2024
141200410	504100	 	124425.6		8	2024
141200410	504110	 	1446.48		8	2024
141200410	505100	 	65428.13		8	2024
141200410	506100	 	13200.72		8	2024
141200410	509100	 	1214		8	2024
141200410	511100	 	54493.32		8	2024
141200410	514100	 	12791.64		8	2024
141200410	515100	 	11225.04		8	2024
141200410	521110	 	393.65		8	2024
141200410	525500	 	37550.94		8	2024
141200410	526100	 	15000		8	2024
141200410	528000	 	51582.86		8	2024
141200410	529100	 	241500.94		8	2024
141200410	541130	 	154532.45		8	2024
141200410	541160	 	480.88		8	2024
141200410	542100	 	20000		8	2024
141200410	542900	 	32040		8	2024
141200410	543110	 	864.2		8	2024
141200410	543120	 	667.62		8	2024
141200410	543130	 	1957.43		8	2024
141200410	543140	 	2711		8	2024
141200410	543151	 	51424.84		8	2024
141200410	543160	 	15750.02		8	2024
141200410	543170	 	2376.55		8	2024
141200410	543180	 	4753.09		8	2024
141200410	543190	 	19134.63		8	2024
141200410	544110	 	3000		8	2024
141200410	544112	 	16000		8	2024
141200410	545100	 	120262.55		8	2024
141200410	571132	 	698.2		8	2024
141200410	571140	 	2911.35		8	2024
141200410	94000000	H		400.08	8	2024
141200410	94000000	S	1218.84		8	2024
141200410	94000001	S	45036.72		8	2024
141200410	94000002	S	153748.56		8	2024
141200410	94000003	S	1410.12		8	2024
141200410	94000011	S	52848.12		8	2024
141200410	94000013	S	191.04		8	2024
141200410	94000015	S	32610.12		8	2024
141200410	94000023	S	59460.48		8	2024
141200410	94000025	S	3155.16		8	2024
141200410	94000033	S	32434.32		8	2024
141200410	94000063	S	2776.92		8	2024
141200410	94000065	S	1557		8	2024
141200410	94000073	S	3235.44		8	2024
141200410	94000083	S	4302.72		8	2024
141200410	94000103	S	9997.92		8	2024
141200410	94000123	H		600	8	2024
141200410	94000133	S	202568.88		8	2024
141200410	94000143	S	240.72		8	2024
141200410	94000173	S	5250.24		8	2024
141200410	94000183	S	38694.96		8	2024
141300409	414100	 		50	8	2024
141300409	414700	 		50	8	2024
141300409	414800	 		50	8	2024
141300409	416110	 		959.12	8	2024
141300409	416180	 		512.29	8	2024
141300409	431100	 		500	8	2024
141300409	432100	 		249500	8	2024
141300409	441100	 		103500	8	2024
141300409	442100	 		35000	8	2024
141300409	446100	 		500	8	2024
141300409	448400	 		50	8	2024
141300409	448700	 		113.84	8	2024
141300409	459100	 		5000	8	2024
141300409	501100	 	241918.21		8	2024
141300409	501200	 	1693728.25		8	2024
141300409	501900	 	86628.54		8	2024
141300409	502200	 	118535.25		8	2024
141300409	503200	 	306230.15		8	2024
141300409	503900	 	5414.28		8	2024
141300409	504100	 	16277.28		8	2024
141300409	504110	 	645.84		8	2024
141300409	505100	 	84778.56		8	2024
141300409	506100	 	17105.04		8	2024
141300409	509100	 	2625.48		8	2024
141300409	511100	 	70609.44		8	2024
141300409	514100	 	16574.64		8	2024
141300409	515100	 	14544.84		8	2024
141300409	524120	 	767.28		8	2024
141300409	527130	 	2046.09		8	2024
141300409	528000	 	97615.73		8	2024
141300409	528010	 	255.76		8	2024
141300409	528020	 	3410.15		8	2024
141300409	529100	 	882416.8		8	2024
141300409	541130	 	4957.96		8	2024
141300409	541160	 	944.44		8	2024
141300409	543120	 	1659.98		8	2024
141300409	543130	 	2582.1		8	2024
141300409	543151	 	86458.69		8	2024
141300409	543160	 	69349.04		8	2024
141300409	543170	 	7308.62		8	2024
141300409	543180	 	5263.89		8	2024
141300409	543190	 	184971.74		8	2024
141300409	544110	 	82297.11		8	2024
141300409	544112	 	866.29		8	2024
141300409	545100	 	79546.07		8	2024
141300409	545200	 	4679.02		8	2024
141300409	571110	 	9563.86		8	2024
141300409	571132	 	465.48		8	2024
141300409	571140	 	1812.39		8	2024
