Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
140000304	509100	 	765.22		8	2018
140000304	511100	 	55344.36		8	2018
140000304	514100	 	12245.98		8	2018
140000304	515100	 	16994.04		8	2018
140000304	525500	 	105847.12		8	2018
140000304	527110	 	335000		8	2018
140000304	527130	 	10000		8	2018
140000304	528000	 	1108.6		8	2018
140000304	528010	 	9000		8	2018
140000304	529100	 	38979.88		8	2018
140000304	529120	 	103000		8	2018
140000304	531800	 	135000		8	2018
140000304	542900	 	14500		8	2018
140000304	543120	 	25819.96		8	2018
140000304	543140	 	2000		8	2018
140000304	543160	 	90034.32		8	2018
140000304	543165	 	500		8	2018
140000304	543180	 	182167.44		8	2018
140000304	543190	 	4150		8	2018
140000304	545100	 	16100		8	2018
140000304	571100	 	489.72		8	2018
140000304	571132	 	493.32		8	2018
140000304	571140	 	140923.71		8	2018
140000304	94000000	S	2925.96		8	2018
140000304	94000001	S	63849.76		8	2018
140000304	94000002	S	69264.24		8	2018
140000304	94000003	S	1972.56		8	2018
140000304	94000005	S	36155.52		8	2018
140000304	94000011	S	29952.72		8	2018
140000304	94000013	S	240		8	2018
140000304	94000015	S	59887.32		8	2018
140000304	94000023	S	63871.56		8	2018
140000304	94000025	S	5499.96		8	2018
140000304	94000033	S	535484.88		8	2018
140000304	94000035	S	134541.48		8	2018
140000304	94000063	S	5730.36		8	2018
140000304	94000065	S	2201.28		8	2018
140000304	94000073	S	960.6		8	2018
140000304	94000083	S	16831.56		8	2018
140000304	94000103	S	2853.48		8	2018
140000304	94000133	S	41295.96		8	2018
140000304	94000143	S	117.96		8	2018
140000304	94000163	S	139.32		8	2018
140000304	94000173	S	6765168.24		8	2018
140000304	94000183	S	31583.76		8	2018
140000305	414100	 		93157.52	8	2018
140000305	416110	 		51807.31	8	2018
140000305	416180	 		2193.37	8	2018
140000305	446100	 		100	8	2018
140000305	448200	 		128000	8	2018
140000305	448700	 		43.44	8	2018
140000305	448800	 		5000	8	2018
140000305	459100	 		50	8	2018
140000305	501100	 	120765.87		8	2018
140000305	501200	 	444718.42		8	2018
140000305	502200	 	34921.35		8	2018
140000305	503200	 	90025.49		8	2018
140000305	504100	 	9330.72		8	2018
140000305	504110	 	405.24		8	2018
140000305	505100	 	46373.8		8	2018
140000305	506100	 	9356.9		8	2018
140000305	509100	 	539.21		8	2018
140000305	511100	 	36297.68		8	2018
140000305	514100	 	8030.16		8	2018
140000305	515100	 	11145.48		8	2018
140000305	525500	 	59583.64		8	2018
140000305	527110	 	175000		8	2018
140000305	527130	 	4500		8	2018
140000305	528000	 	559.68		8	2018
140000305	528010	 	7000		8	2018
140000305	529100	 	5115.32		8	2018
140000305	529120	 	203000		8	2018
140000305	531800	 	15000		8	2018
140000305	542900	 	8000		8	2018
140000305	543120	 	8819.96		8	2018
140000305	543130	 	1000		8	2018
140000305	543160	 	66673.64		8	2018
140000305	543165	 	15000		8	2018
140000305	543180	 	141195.72		8	2018
140000305	543190	 	2600		8	2018
140000305	545100	 	18000		8	2018
140000305	571100	 	183.21		8	2018
140000305	571132	 	493.32		8	2018
140000305	571140	 	69467.43		8	2018
140000305	94000000	S	1612.68		8	2018
140000305	94000001	S	37971.24		8	2018
140000305	94000002	S	33379.33		8	2018
140000305	94000003	S	1481.64		8	2018
140000305	94000005	S	19938.48		8	2018
140000305	94000011	S	15603.72		8	2018
140000305	94000013	S	240		8	2018
140000305	94000015	S	32973		8	2018
140000305	94000023	S	44571		8	2018
140000305	94000025	S	9999.96		8	2018
140000305	94000033	S	294550.8		8	2018
140000305	94000035	S	78192.72		8	2018
140000305	94000063	S	2564.04		8	2018
140000305	94000065	S	1213.56		8	2018
140000305	94000073	S	463.56		8	2018
140000305	94000083	S	9282.48		8	2018
140000305	94000103	S	1622.88		8	2018
140000305	94000133	S	21066.72		8	2018
140000305	94000143	S	117.96		8	2018
140000305	94000163	S	76.92		8	2018
140000305	94000173	S	3835325.16		8	2018
140000305	94000183	S	19320.72		8	2018
140000306	414100	 		56590.4	8	2018
140000306	416100	 		52.56	8	2018
140000306	416110	 		26469.12	8	2018
140000306	416180	 		540.84	8	2018
140000306	431100	 		90000	8	2018
140000306	446100	 		24000	8	2018
140000306	448000	 		30000	8	2018
140000306	448200	 		24000	8	2018
140000306	448700	 		21.6	8	2018
140000306	448800	 		5000	8	2018
140000306	459100	 		50	8	2018
140000306	501100	 	61787.26		8	2018
140000306	501200	 	484187.83		8	2018
140000306	501901	 	66000		8	2018
140000306	502200	 	35743.83		8	2018
140000306	503200	 	94691.58		8	2018
140000306	504100	 	5075.16		8	2018
140000306	504110	 	321.96		8	2018
140000306	505100	 	23725.3		8	2018
140000306	506100	 	4787.64		8	2018
140000306	509100	 	170.04		8	2018
140000306	511100	 	18570.33		8	2018
140000306	514100	 	4109.64		8	2018
140000306	515100	 	5702.28		8	2018
140000306	525500	 	12414.6		8	2018
140000306	527110	 	20000		8	2018
140000306	527130	 	250		8	2018
140000306	528000	 	510.44		8	2018
140000306	528010	 	4000		8	2018
140000306	529100	 	3180		8	2018
140000306	529120	 	86000		8	2018
140000306	531800	 	21000		8	2018
140000306	541160	 	100		8	2018
140000306	542900	 	6000		8	2018
140000306	543120	 	7019.96		8	2018
140000306	543160	 	30297.12		8	2018
140000306	543165	 	36000		8	2018
140000306	543180	 	33212.16		8	2018
140000306	543190	 	3100		8	2018
140000306	545100	 	6000		8	2018
140000306	571100	 	133.42		8	2018
140000306	571132	 	493.32		8	2018
140000306	571140	 	35923.35		8	2018
140000306	94000000	S	937.08		8	2018
140000306	94000001	S	32106.6		8	2018
140000306	94000002	S	35286.36		8	2018
140000306	94000003	S	1280.16		8	2018
140000306	94000005	S	3539.4		8	2018
140000306	94000011	S	15475.44		8	2018
140000306	94000013	S	240		8	2018
140000306	94000015	S	19188.84		8	2018
140000306	94000023	S	8122.92		8	2018
140000306	94000025	S	300		8	2018
140000306	94000033	S	56223.96		8	2018
140000306	94000035	S	34260.48		8	2018
140000306	94000063	S	1818.12		8	2018
140000306	94000065	S	705		8	2018
140000306	94000073	S	489.72		8	2018
140000306	94000083	S	1993.2		8	2018
140000306	94000103	S	2141.04		8	2018
140000306	94000133	S	12708.84		8	2018
140000306	94000143	S	117.96		8	2018
140000306	94000163	S	43.92		8	2018
140000306	94000173	S	1819079.52		8	2018
140000306	94000183	S	14651.04		8	2018
140000307	414100	 		18000	8	2018
140000307	416110	 		162839.67	8	2018
140000307	416170	 		2273.18	8	2018
140000307	416180	 		4253.63	8	2018
140000307	446100	 		92200	8	2018
140000307	448200	 		9000	8	2018
140000307	448700	 		69.6	8	2018
140000307	448800	 		5000	8	2018
140000307	459100	 		50	8	2018
140000307	469100	 		12000	8	2018
140000307	501100	 	201078.99		8	2018
140000307	501200	 	774157.27		8	2018
140000307	502200	 	61473.02		8	2018
140000307	503200	 	155364.76		8	2018
140000307	504100	 	15587.28		8	2018
140000307	504110	 	634.08		8	2018
140000307	505100	 	77212.2		8	2018
140000307	506100	 	15579.94		8	2018
140000307	509100	 	1095.96		8	2018
140000307	511100	 	60436.92		8	2018
140000307	514100	 	13372.56		8	2018
140000307	515100	 	18557.4		8	2018
140000307	525500	 	132152.32		8	2018
140000307	527110	 	260000		8	2018
140000307	527130	 	7000		8	2018
140000307	528000	 	1127.52		8	2018
140000307	528010	 	6000		8	2018
140000307	531800	 	18000		8	2018
140000307	541160	 	600		8	2018
140000307	542900	 	14000		8	2018
140000307	543120	 	16819.96		8	2018
140000307	543160	 	85571.44		8	2018
140000307	543165	 	93750		8	2018
140000307	543180	 	139551.08		8	2018
140000307	543190	 	2050		8	2018
140000307	545100	 	18000		8	2018
140000307	571100	 	2592.17		8	2018
140000307	571132	 	493.32		8	2018
140000307	571140	 	229158.86		8	2018
140000307	94000000	S	1447.44		8	2018
140000307	94000001	S	71742.4		8	2018
140000307	94000002	S	50189.76		8	2018
140000307	94000003	S	431.64		8	2018
140000307	94000005	S	42553.02		8	2018
140000307	94000011	S	26840.28		8	2018
140000307	94000013	S	240		8	2018
140000307	94000015	S	29628.24		8	2018
140000307	94000023	S	38263.68		8	2018
140000307	94000025	S	2799.96		8	2018
140000307	94000033	S	420607.56		8	2018
140000307	94000035	S	59751.84		8	2018
140000307	94000063	S	2474.88		8	2018
140000307	94000065	S	1088.76		8	2018
140000307	94000073	S	696.48		8	2018
140000307	94000083	S	18749.4		8	2018
140000307	94000103	S	1465.08		8	2018
140000307	94000133	S	31226.04		8	2018
140000307	94000143	S	117.96		8	2018
140000307	94000163	S	68.64		8	2018
140000307	94000173	S	3566693.76		8	2018
140000307	94000183	S	23252.88		8	2018
140000308	414100	 		111000	8	2018
140000308	416110	 		503.28	8	2018
140000308	448100	 		30000	8	2018
140000308	448200	 		3500	8	2018
140000308	448700	 		53.16	8	2018
140000308	501100	 	135144.47		8	2018
140000308	501200	 	39608.78		8	2018
140000308	502200	 	3629.72		8	2018
140000308	503200	 	8327.11		8	2018
140000308	504100	 	11712.12		8	2018
140000308	504110	 	325.8		8	2018
140000308	505100	 	51894.11		8	2018
140000308	506100	 	10471.43		8	2018
140000308	509100	 	20.16		8	2018
140000308	511100	 	40619.16		8	2018
140000308	514100	 	8987.64		8	2018
140000308	515100	 	12472.44		8	2018
140000308	527120	 	5869500		8	2018
140000308	543120	 	819.96		8	2018
140000308	571132	 	493.32		8	2018
140000308	571140	 	9.96		8	2018
140000308	94000000	S	1173.24		8	2018
140000308	94000001	S	27478.2		8	2018
140000308	94000002	S	9186.12		8	2018
140000308	94000003	S	349.92		8	2018
140000308	94000011	S	6938.4		8	2018
140000308	94000013	S	240		8	2018
140000308	94000015	S	24013.68		8	2018
140000308	94000023	S	4677.48		8	2018
140000308	94000033	S	695.4		8	2018
140000308	94000063	S	998.76		8	2018
140000308	94000065	S	2097.72		8	2018
140000308	94000073	S	127.56		8	2018
140000308	94000083	S	623.16		8	2018
140000308	94000103	S	1209.84		8	2018
140000308	94000133	S	95752.44		8	2018
140000308	94000143	S	117.96		8	2018
140000308	94000163	S	55.92		8	2018
140000308	94000173	S	2634.24		8	2018
140000308	94000183	S	19441.32		8	2018
140000309	414100	 		500000	8	2018
140000309	416110	 		497.76	8	2018
140000309	448700	 		28.68	8	2018
140000309	501100	 	69244.44		8	2018
140000309	501200	 	8693.88		8	2018
140000309	501900	 	56400		8	2018
140000309	502200	 	684.84		8	2018
140000309	503200	 	1790.43		8	2018
140000309	504100	 	6317.16		8	2018
140000309	504110	 	179.4		8	2018
140000309	505100	 	26589.12		8	2018
140000309	506100	 	5365.32		8	2018
140000309	509100	 	11.76		8	2018
140000309	511100	 	20812.32		8	2018
140000309	514100	 	4605.12		8	2018
140000309	515100	 	6390.72		8	2018
140000309	529100	 	7700		8	2018
140000309	531800	 	540000		8	2018
140000309	543120	 	819.96		8	2018
140000309	571132	 	493.32		8	2018
140000309	571140	 	4.44		8	2018
140000309	94000000	S	521.88		8	2018
140000309	94000001	S	17226.48		8	2018
140000309	94000002	S	4086.36		8	2018
140000309	94000003	S	1155.6		8	2018
140000309	94000011	S	4477.44		8	2018
140000309	94000013	S	240		8	2018
140000309	94000015	S	10681.92		8	2018
140000309	94000023	S	2150.64		8	2018
140000309	94000025	S	999.96		8	2018
140000309	94000033	S	254.04		8	2018
140000309	94000063	S	471		8	2018
140000309	94000065	S	392.76		8	2018
140000309	94000073	S	56.88		8	2018
140000309	94000083	S	277.32		8	2018
140000309	94000103	S	603.48		8	2018
140000309	94000133	S	9169.92		8	2018
140000309	94000143	S	117.96		8	2018
140000309	94000163	S	24.84		8	2018
140000309	94000173	S	1340.64		8	2018
140000309	94000183	S	9894.6		8	2018
140000310	414100	 		11750	8	2018
140000310	414700	 		1000	8	2018
140000310	416110	 		6400.86	8	2018
140000310	431100	 		5000	8	2018
140000310	448100	 		10200	8	2018
140000310	448700	 		105.24	8	2018
140000310	448800	 		250	8	2018
140000310	456100	 		35000	8	2018
140000310	456200	 		300	8	2018
140000310	459100	 		50	8	2018
140000310	501100	 	236804.58		8	2018
140000310	501200	 	410222.95		8	2018
140000310	502200	 	31803.73		8	2018
140000310	503200	 	76683.86		8	2018
140000310	504100	 	23153.28		8	2018
140000310	504110	 	677.16		8	2018
140000310	505100	 	90929.75		8	2018
140000310	506100	 	18346.68		8	2018
140000310	509100	 	761.86		8	2018
140000310	511100	 	71173.92		8	2018
140000310	514100	 	15746.9		8	2018
140000310	515100	 	21853.7		8	2018
140000310	525500	 	4500		8	2018
140000310	527130	 	500		8	2018
140000310	529100	 	60500		8	2018
140000310	531800	 	5050		8	2018
140000310	541120	 	10000		8	2018
140000310	541130	 	5000		8	2018
140000310	542900	 	10330		8	2018
140000310	543120	 	820.36		8	2018
140000310	543130	 	1000		8	2018
140000310	543160	 	500		8	2018
140000310	543180	 	20000		8	2018
140000310	543190	 	652100		8	2018
140000310	544112	 	490		8	2018
140000310	545100	 	360		8	2018
140000310	571100	 	1580.49		8	2018
140000310	571132	 	493.02		8	2018
140000310	571140	 	13883.88		8	2018
140000310	94000000	S	269865.6		8	2018
140000310	94000001	S	50258.16		8	2018
140000310	94000002	S	27372.24		8	2018
140000310	94000003	S	1003.92		8	2018
140000310	94000004	H		60000	8	2018
140000310	94000011	S	18750.84		8	2018
140000310	94000013	S	420		8	2018
140000310	94000015	S	68869.92		8	2018
140000310	94000023	S	15396		8	2018
140000310	94000025	S	2000.04		8	2018
140000310	94000033	S	2662.8		8	2018
140000310	94000063	S	2806.08		8	2018
140000310	94000065	S	2530.92		8	2018
140000310	94000073	S	378.24		8	2018
140000310	94000083	S	1786.68		8	2018
140000310	94000103	S	4427.88		8	2018
140000310	94000133	S	23964.6		8	2018
140000310	94000143	S	118.32		8	2018
140000310	94000163	S	160.2		8	2018
140000310	94000173	S	29663.4		8	2018
140000310	94000183	S	54000.96		8	2018
140001702	461700	 		8.43	8	2018
140001702	469110	 		1838.09	8	2018
140001702	529100	 	397.67		8	2018
140001702	531800	 	1300		8	2018
140001702	547400	 	76.85		8	2018
140001702	559900	 	72		8	2018
140001703	441100	 		33000	8	2018
140001703	461700	 		275.45	8	2018
140001703	469110	 		1437.27	8	2018
140001703	521110	 	6000		8	2018
140001703	524120	 	4243		8	2018
140001703	524140	 	824		8	2018
140001703	524150	 	875		8	2018
140001703	529100	 	310.95		8	2018
140001703	531800	 	8000		8	2018
140001703	544115	 	150		8	2018
140001703	547400	 	6575.56		8	2018
140001703	559900	 	56.3		8	2018
140001703	571110	 	5086.24		8	2018
140001703	581111	S	540.26		8	2018
140001703	581112	S	809.2		8	2018
140001703	581113	S	101.25		8	2018
140001703	581114	S	816.16		8	2018
140001703	581115	S	324.8		8	2018
141000400	94000000	H		389.88	8	2018
141000400	94000000	S	389.88		8	2018
141000400	94000001	S	9232.2		8	2018
141000400	94000001	H		9232.2	8	2018
141000400	94000002	S	16830		8	2018
141000400	94000002	H		16830	8	2018
141000400	94000003	H		5300.04	8	2018
141000400	94000003	S	5300.04		8	2018
141000400	94000011	H		6081.24	8	2018
141000400	94000011	S	6081.24		8	2018
141000400	94000013	H		1340.04	8	2018
141000400	94000013	S	1340.04		8	2018
141000400	94000015	H		38520	8	2018
141000400	94000015	S	38520		8	2018
141000400	94000023	H		19626.72	8	2018
141000400	94000023	S	19626.72		8	2018
141000400	94000025	H		2729.88	8	2018
141000400	94000025	S	2729.88		8	2018
141000400	94000033	H		1686.96	8	2018
141000400	94000033	S	1686.96		8	2018
141000400	94000063	H		2197.44	8	2018
141000400	94000063	S	2197.44		8	2018
141000400	94000073	S	233.28		8	2018
141000400	94000073	H		233.28	8	2018
141000400	94000083	H		4431.84	8	2018
141000400	94000083	S	4431.84		8	2018
141000400	94000103	H		481.68	8	2018
141000400	94000103	S	481.68		8	2018
141000400	94000143	S	1689.96		8	2018
141000400	94000143	H		1689.96	8	2018
141000400	94000173	H		29084.76	8	2018
141000400	94000173	S	29084.76		8	2018
141000401	412100	 		50	8	2018
141000401	414100	 		115000	8	2018
141000401	414700	 		50	8	2018
141000401	416110	 		4807.73	8	2018
141000401	432200	 		50	8	2018
141000401	446100	 		50	8	2018
141000401	448700	 		43.8	8	2018
141000401	501100	 	146037.25		8	2018
141000401	501200	 	139557.57		8	2018
141000401	501900	 	500		8	2018
141000401	502200	 	10773.78		8	2018
141000401	503200	 	28636.57		8	2018
141000401	503900	 	12324		8	2018
141000401	504100	 	9642		8	2018
141000401	504110	 	278.28		8	2018
141000401	505100	 	56076.62		8	2018
141000401	506100	 	11315.04		8	2018
141000401	509100	 	197.63		8	2018
141000401	511100	 	43893.06		8	2018
141000401	514100	 	9711.96		8	2018
141000401	515100	 	13477.68		8	2018
141000401	525500	 	130.61		8	2018
141000401	529100	 	173418.08		8	2018
141000401	531800	 	133000		8	2018
141000401	541130	 	5151.2		8	2018
141000401	541160	 	70.74		8	2018
141000401	542900	 	1331		8	2018
141000401	543110	 	353.73		8	2018
141000401	543120	 	526.22		8	2018
141000401	543130	 	557.11		8	2018
141000401	543140	 	88.43		8	2018
141000401	543151	 	4000		8	2018
141000401	543160	 	176.86		8	2018
141000401	543180	 	442.16		8	2018
141000401	543190	 	15820.47		8	2018
141000401	544112	 	24050		8	2018
141000401	545100	 	4739.96		8	2018
141000401	571132	 	4452.97		8	2018
141000401	571140	 	354.76		8	2018
141000401	94000000	S	962.4		8	2018
141000401	94000001	S	35015.4		8	2018
141000401	94000002	S	12168.72		8	2018
141000401	94000003	S	5998.68		8	2018
141000401	94000005	H		21898.56	8	2018
141000401	94000011	S	9684.72		8	2018
141000401	94000013	S	1450.92		8	2018
141000401	94000015	S	18015.24		8	2018
141000401	94000023	S	9296.64		8	2018
141000401	94000025	S	8541.84		8	2018
141000401	94000033	S	1216.2		8	2018
141000401	94000063	S	504.12		8	2018
141000401	94000073	S	168.72		8	2018
141000401	94000083	S	2072.64		8	2018
141000401	94000103	S	4545.24		8	2018
141000401	94000133	S	11204.4		8	2018
141000401	94000143	S	1840.8		8	2018
141000401	94000173	S	13602.24		8	2018
141000402	414800	 		100050	8	2018
141000402	416110	 		723.48	8	2018
141000402	448700	 		17.76	8	2018
141000402	456500	 		16600	8	2018
141000402	501100	 	53935.48		8	2018
141000402	501200	 	82702.61		8	2018
141000402	502200	 	6375.24		8	2018
141000402	503200	 	16384.94		8	2018
141000402	504100	 	3928.08		8	2018
141000402	504110	 	119.28		8	2018
141000402	505100	 	20710.6		8	2018
141000402	506100	 	4179		8	2018
141000402	509100	 	136.96		8	2018
141000402	511100	 	16211.04		8	2018
141000402	514100	 	3586.92		8	2018
141000402	515100	 	4977.6		8	2018
141000402	523500	 	100000		8	2018
141000402	529100	 	269.88		8	2018
141000402	531500	 	150000		8	2018
141000402	531800	 	2358800		8	2018
141000402	541130	 	88.44		8	2018
141000402	541160	 	35.4		8	2018
141000402	543120	 	53.04		8	2018
141000402	543130	 	35.4		8	2018
141000402	543190	 	106.08		8	2018
141000402	545100	 	424.44		8	2018
141000402	571132	 	723.48		8	2018
141000402	581112	S	60		8	2018
141000402	581114	S	200		8	2018
141000402	581115	S	70		8	2018
141000402	94000000	S	1124.52		8	2018
141000402	94000001	S	19614.12		8	2018
141000402	94000002	S	5796.6		8	2018
141000402	94000003	S	2834.04		8	2018
141000402	94000011	S	4987.32		8	2018
141000402	94000013	S	254.64		8	2018
141000402	94000015	S	12312.48		8	2018
141000402	94000023	S	6800.76		8	2018
141000402	94000025	S	842.52		8	2018
141000402	94000033	S	612.6		8	2018
141000402	94000063	S	3437.64		8	2018
141000402	94000065	S	3468		8	2018
