Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
110770131,94000065,S,1734,,8,2021
110770131,94000073,S,155.52,,8,2021
110770131,94000083,S,3617.28,,8,2021
110770131,94000103,S,1742.28,,8,2021
110770131,94000133,S,12129.96,,8,2021
110770131,94000143,S,10869.96,,8,2021
110770131,94000153,S,45000,,8,2021
110770131,94000163,S,999.96,,8,2021
110770131,94000173,S,18341.88,,8,2021
110880132,414700, ,,4120,8,2021
110880132,416110, ,,2621.86,8,2021
110880132,432100, ,,4150,8,2021
110880132,441100, ,,8725,8,2021
110880132,446100, ,,20250,8,2021
110880132,448700, ,,60,8,2021
110880132,459100, ,,1545,8,2021
110880132,501100, ,208506.01,,8,2021
110880132,501200, ,112703.15,,8,2021
110880132,502200, ,8722.71,,8,2021
110880132,503200, ,22685.79,,8,2021
110880132,504100, ,14037.24,,8,2021
110880132,504110, ,352.32,,8,2021
110880132,505100, ,72236.11,,8,2021
110880132,506100, ,14573.71,,8,2021
110880132,509100, ,36.64,,8,2021
110880132,511100, ,61736.3,,8,2021
110880132,514100, ,14069.64,,8,2021
110880132,515100, ,12266.04,,8,2021
110880132,523500, ,26900,,8,2021
110880132,524120, ,1155,,8,2021
110880132,524150, ,273,,8,2021
110880132,529100, ,80622.78,,8,2021
110880132,531800, ,40880,,8,2021
110880132,541130, ,1470,,8,2021
110880132,542900, ,1711.5,,8,2021
110880132,543120, ,480,,8,2021
110880132,543160, ,3118.5,,8,2021
110880132,543170, ,5922.4,,8,2021
110880132,543190, ,17730.07,,8,2021
110880132,545100, ,3045,,8,2021
110880132,571132, ,2445.44,,8,2021
110880132,571140, ,176.42,,8,2021
110880132,94000000,S,9619.92,,8,2021
110880132,94000001,S,15644.4,,8,2021
110880132,94000002,S,13163.64,,8,2021
110880132,94000003,S,6450,,8,2021
110880132,94000005,H,,255068.35,8,2021
110880132,94000011,S,6282.77,,8,2021
110880132,94000013,S,279.96,,8,2021
110880132,94000015,S,19200,,8,2021
110880132,94000023,S,937.92,,8,2021
110880132,94000025,S,1500,,8,2021
110880132,94000033,S,1174.92,,8,2021
110880132,94000063,S,2333.28,,8,2021
110880132,94000065,S,2076,,8,2021
110880132,94000073,S,181.44,,8,2021
110880132,94000083,S,4555.92,,8,2021
110880132,94000103,S,4831.08,,8,2021
110880132,94000133,S,10852.68,,8,2021
110880132,94000143,S,5859.96,,8,2021
110880132,94000163,S,999.96,,8,2021
110880132,94000173,S,91720.8,,8,2021
110990133,414700, ,,125,8,2021
110990133,414800, ,,50,8,2021
110990133,416110, ,,2137.84,8,2021
110990133,441100, ,,50,8,2021
110990133,442100, ,,50,8,2021
110990133,446100, ,,75,8,2021
110990133,448700, ,,45,8,2021
110990133,501100, ,168434.75,,8,2021
110990133,501200, ,103781.24,,8,2021
110990133,502200, ,9925.86,,8,2021
110990133,503200, ,20459.47,,8,2021
110990133,504100, ,10536.84,,8,2021
110990133,504110, ,271.44,,8,2021
110990133,505100, ,58353.48,,8,2021
110990133,506100, ,11772.84,,8,2021
110990133,509100, ,132.59,,8,2021
110990133,511100, ,49871.65,,8,2021
110990133,514100, ,11365.78,,8,2021
110990133,515100, ,9908.74,,8,2021
110990133,523500, ,3600,,8,2021
110990133,524140, ,3926.99,,8,2021
110990133,524150, ,45.16,,8,2021
110990133,529100, ,13680.68,,8,2021
110990133,531800, ,18200,,8,2021
110990133,542900, ,700,,8,2021
110990133,543160, ,3479.23,,8,2021
110990133,543170, ,6967.11,,8,2021
110990133,543190, ,7290.18,,8,2021
110990133,545100, ,474.74,,8,2021
110990133,571132, ,1842.59,,8,2021
110990133,571140, ,295.25,,8,2021
110990133,94000000,S,1350,,8,2021
110990133,94000001,S,15076.32,,8,2021
110990133,94000002,S,11283.12,,8,2021
110990133,94000003,S,4360.08,,8,2021
110990133,94000005,H,,236220.41,8,2021
110990133,94000011,S,5727.65,,8,2021
110990133,94000013,S,450,,8,2021
110990133,94000015,S,13440,,8,2021
110990133,94000023,S,100.2,,8,2021
110990133,94000025,S,3750,,8,2021
110990133,94000033,S,1078.92,,8,2021
110990133,94000063,S,1420.08,,8,2021
110990133,94000065,S,2595,,8,2021
110990133,94000073,S,155.52,,8,2021
110990133,94000083,S,4253.88,,8,2021
110990133,94000133,S,8418.96,,8,2021
110990133,94000143,S,4419.96,,8,2021
110990133,94000163,S,999.96,,8,2021
110990133,94000173,S,38802.48,,8,2021
111000115,448700, ,,45.6,8,2021
111000115,501100, ,198707.95,,8,2021
111000115,501200, ,499812.48,,8,2021
111000115,502200, ,39500.57,,8,2021
111000115,503200, ,96729.31,,8,2021
111000115,504100, ,10804.8,,8,2021
111000115,504110, ,352.8,,8,2021
111000115,505100, ,68841.48,,8,2021
111000115,506100, ,13888.92,,8,2021
111000115,509100, ,1253.41,,8,2021
111000115,511100, ,58835.24,,8,2021
111000115,514100, ,13408.56,,8,2021
111000115,515100, ,11689.68,,8,2021
111000115,529100, ,45.48,,8,2021
111000115,531800, ,2900,,8,2021
111000115,541130, ,46.73,,8,2021
111000115,541140, ,1869.27,,8,2021
111000115,543120, ,1401.96,,8,2021
111000115,543160, ,654.25,,8,2021
111000115,543170, ,4231.67,,8,2021
111000115,543190, ,46.73,,8,2021
111000115,545100, ,2803.91,,8,2021
111000115,94000000,S,579.6,,8,2021
111000115,94000002,H,,970516.3,8,2021
111000115,94000002,S,1099.56,,8,2021
111000115,94000003,S,1463.76,,8,2021
111000115,94000011,H,,91886.12,8,2021
111000115,94000011,S,1144.44,,8,2021
111000115,94000015,S,32900.88,,8,2021
111000115,94000023,S,1456.2,,8,2021
111000115,94000025,S,5383.2,,8,2021
111000115,94000033,S,3219.36,,8,2021
111000115,94000063,S,2555.64,,8,2021
111000115,94000073,S,367.08,,8,2021
111000115,94000083,S,605.04,,8,2021
111000115,94000103,S,20177.88,,8,2021
111000115,94000133,S,19243.32,,8,2021
111000115,94000173,S,5974.56,,8,2021
111000115,94000183,S,82229.04,,8,2021
111000116,429199, ,,32000,8,2021
111000116,442100, ,,2250000,8,2021
111000116,448000, ,,5557000,8,2021
111000116,448100, ,,1167000,8,2021
111000116,448200, ,,52000,8,2021
111000116,448500, ,,1282074.21,8,2021
111000116,448600, ,,32000,8,2021
111000116,448700, ,,118315.4,8,2021
111000116,456600, ,,100000,8,2021
111000116,459100, ,,18000,8,2021
111000116,501100, ,12580106.95,,8,2021
111000116,501200, ,14596084.91,,8,2021
111000116,502200, ,1248281.11,,8,2021
111000116,503100, ,150000,,8,2021
111000116,503200, ,3799671.9,,8,2021
111000116,504100, ,541736.4,,8,2021
111000116,504110, ,12846.24,,8,2021
111000116,505100, ,4526835.86,,8,2021
111000116,505200, ,2200000,,8,2021
111000116,505300, ,400000,,8,2021
111000116,506100, ,913550.68,,8,2021
111000116,507100, ,1500000,,8,2021
111000116,507200, ,700000,,8,2021
111000116,509100, ,68517.82,,8,2021
111000116,511100, ,3249057.35,,8,2021
111000116,514100, ,740460.58,,8,2021
111000116,515100, ,645538.29,,8,2021
111000116,523400, ,148100,,8,2021
111000116,523500, ,19000,,8,2021
111000116,526100, ,12000,,8,2021
111000116,529100, ,3100000,,8,2021
111000116,531700, ,100,,8,2021
111000116,541120, ,1954094.02,,8,2021
111000116,541130, ,98500,,8,2021
111000116,541150, ,30000,,8,2021
111000116,541200, ,1082432.16,,8,2021
111000116,543120, ,2100,,8,2021
111000116,543150, ,39950,,8,2021
111000116,543171, ,33.91,,8,2021
111000116,543190, ,13835.31,,8,2021
111000116,544110, ,3781811.07,,8,2021
111000116,544112, ,23050,,8,2021
111000116,544119, ,1300,,8,2021
111000116,544200, ,50,,8,2021
111000116,546399, ,46000,,8,2021
111000116,581100,S,50,,8,2021
111000116,94000000,S,100575,,8,2021
111000116,94000002,H,,6882177.06,8,2021
111000116,94000002,S,52645.58,,8,2021
111000116,94000003,S,36169.08,,8,2021
111000116,94000004,S,6522000,,8,2021
111000116,94000005,H,,165520.57,8,2021
111000116,94000005,S,120,,8,2021
111000116,94000011,H,,2127573.83,8,2021
111000116,94000011,S,18825.25,,8,2021
111000116,94000015,S,639791.04,,8,2021
111000116,94000023,S,20928.12,,8,2021
111000116,94000025,S,10243.44,,8,2021
111000116,94000033,H,,3446076.84,8,2021
111000116,94000033,S,24049.92,,8,2021
111000116,94000063,S,28172.52,,8,2021
111000116,94000065,S,1734,,8,2021
111000116,94000073,S,4633.68,,8,2021
111000116,94000083,S,37267.92,,8,2021
111000116,94000103,S,7680,,8,2021
111000116,94000103,H,,1854393.36,8,2021
111000116,94000133,S,372839.64,,8,2021
111000116,94000163,S,23199.96,,8,2021
111000116,94000173,S,173711.16,,8,2021
111000116,94000183,S,34347,,8,2021
113000114,416110, ,,6881.19,8,2021
113000114,446100, ,,50,8,2021
113000114,448700, ,,60,8,2021
113000114,501100, ,164542.26,,8,2021
113000114,501200, ,1036001.55,,8,2021
113000114,501900, ,5300,,8,2021
113000114,502200, ,82731.12,,8,2021
113000114,503200, ,195806.07,,8,2021
113000114,504100, ,14263.32,,8,2021
113000114,504110, ,534.6,,8,2021
113000114,505100, ,57005.04,,8,2021
113000114,506100, ,11500.92,,8,2021
113000114,509100, ,2386.76,,8,2021
113000114,511100, ,48719.1,,8,2021
113000114,514100, ,11103.18,,8,2021
113000114,515100, ,9679.73,,8,2021
113000114,529100, ,38125.28,,8,2021
113000114,541130, ,6411.15,,8,2021
113000114,541160, ,525.76,,8,2021
113000114,542900, ,9459.09,,8,2021
113000114,543110, ,315.3,,8,2021
113000114,543120, ,8935.52,,8,2021
113000114,543150, ,66848,,8,2021
113000114,543151, ,105659.02,,8,2021
113000114,543160, ,2627.51,,8,2021
113000114,543170, ,1786.71,,8,2021
113000114,543180, ,2627.51,,8,2021
113000114,543190, ,840.8,,8,2021
113000114,544112, ,662.13,,8,2021
113000114,545100, ,2417.32,,8,2021
113000114,571100, ,5975.87,,8,2021
113000114,571140, ,1214.73,,8,2021
113000114,94000000,S,8899.92,,8,2021
113000114,94000001,S,42015.84,,8,2021
113000114,94000002,S,47008.44,,8,2021
113000114,94000003,S,5610,,8,2021
113000114,94000005,S,85973.27,,8,2021
113000114,94000011,S,21145.13,,8,2021
113000114,94000015,S,79920,,8,2021
113000114,94000023,S,6470.88,,8,2021
113000114,94000025,S,36820.08,,8,2021
113000114,94000033,S,5921.88,,8,2021
113000114,94000063,S,4262.88,,8,2021
113000114,94000065,S,1038,,8,2021
113000114,94000073,S,648.36,,8,2021
113000114,94000083,S,3394.68,,8,2021
113000114,94000103,S,20705.16,,8,2021
113000114,94000133,S,41133.72,,8,2021
113000114,94000163,H,,63706.92,8,2021
113000114,94000173,S,105586.44,,8,2021
114000107,416110, ,,1000,8,2021
114000107,448700, ,,299.4,8,2021
114000107,501100, ,954084.56,,8,2021
114000107,501200, ,402368.67,,8,2021
114000107,502200, ,31120.76,,8,2021
114000107,503200, ,73735.67,,8,2021
114000107,504100, ,70104.12,,8,2021
114000107,504110, ,1693.44,,8,2021
114000107,505100, ,330538.62,,8,2021
114000107,506100, ,66686.88,,8,2021
114000107,509100, ,1068.65,,8,2021
114000107,511100, ,282493.58,,8,2021
114000107,514100, ,64380.36,,8,2021
114000107,515100, ,56127.24,,8,2021
114000107,541130, ,258.57,,8,2021
114000107,541160, ,210.2,,8,2021
114000107,543190, ,367.85,,8,2021
114000107,544112, ,52.55,,8,2021
114000107,571132, ,1000,,8,2021
114000107,94000000,S,4760.04,,8,2021
114000107,94000001,H,,74143.92,8,2021
114000107,94000002,S,44024.52,,8,2021
114000107,94000003,S,1209.96,,8,2021
114000107,94000005,S,6194.76,,8,2021
114000107,94000005,H,,2595221.19,8,2021
114000107,94000011,S,11720.99,,8,2021
114000107,94000013,S,140.04,,8,2021
114000107,94000015,S,49440,,8,2021
114000107,94000023,S,5905.8,,8,2021
114000107,94000025,S,60,,8,2021
114000107,94000033,S,3742.2,,8,2021
114000107,94000063,S,3164.52,,8,2021
114000107,94000065,S,4671,,8,2021
114000107,94000073,S,648.6,,8,2021
114000107,94000083,S,95.52,,8,2021
114000107,94000103,S,32686.44,,8,2021
114000107,94000133,S,37284,,8,2021
114000107,94000143,S,110.04,,8,2021
114000107,94000173,S,8015.4,,8,2021
114000107,94000183,S,120498.96,,8,2021
120000120,416110, ,,67688.68,8,2021
120000120,448500, ,,12480,8,2021
120000120,448700, ,,314.52,8,2021
120000120,501100, ,1034132.04,,8,2021
120000120,501200, ,302724.9,,8,2021
120000120,502200, ,23445.04,,8,2021
120000120,503200, ,57733.4,,8,2021
120000120,504100, ,73589.28,,8,2021
120000120,504110, ,1762.68,,8,2021
120000120,505100, ,358270.59,,8,2021
120000120,506100, ,72282,,8,2021
120000120,509100, ,664.38,,8,2021
120000120,511100, ,306194.68,,8,2021
120000120,514100, ,69781.92,,8,2021
120000120,515100, ,60836.17,,8,2021
120000120,525500, ,8000,,8,2021
120000120,527130, ,296160,,8,2021
120000120,529100, ,500,,8,2021
120000120,529110, ,172850,,8,2021
120000120,541130, ,678.2,,8,2021
120000120,543120, ,373.01,,8,2021
120000120,543150, ,100,,8,2021
120000120,543160, ,135.64,,8,2021
120000120,543170, ,169.55,,8,2021
120000120,543180, ,1800,,8,2021
120000120,543190, ,128.52,,8,2021
120000120,544112, ,550,,8,2021
120000120,545100, ,70000,,8,2021
120000120,545200, ,35000,,8,2021
120000120,571100, ,40126.18,,8,2021
120000120,571140, ,27562.5,,8,2021
120000120,94000000,S,7601.28,,8,2021
120000120,94000001,H,,1446963.67,8,2021
120000120,94000002,S,45806.88,,8,2021
120000120,94000003,S,13409.28,,8,2021
120000120,94000005,S,93.84,,8,2021
120000120,94000005,H,,624414.92,8,2021
120000120,94000011,H,,276620.17,8,2021
120000120,94000011,S,12247.47,,8,2021
120000120,94000015,S,387870,,8,2021
120000120,94000023,S,6972.84,,8,2021
120000120,94000025,S,11018.76,,8,2021
120000120,94000033,S,3532.56,,8,2021
120000120,94000063,S,2029.2,,8,2021
120000120,94000065,S,1038,,8,2021
120000120,94000073,S,693.72,,8,2021
120000120,94000083,S,447.72,,8,2021
120000120,94000103,S,16919.76,,8,2021
120000120,94000133,S,174.84,,8,2021
120000120,94000163,S,200.04,,8,2021
120000120,94000173,S,80085.84,,8,2021
120001605,411100, ,,164099768,8,2021
120001605,413200, ,,593656,8,2021
120001605,414100, ,,12262857,8,2021
120001605,448100, ,,2000000,8,2021
120001605,451100, ,,18951000,8,2021
120001605,531100, ,3671782,,8,2021
120001605,537700, ,104940600,,8,2021
120001605,94000004,S,863517,,8,2021
120100129,524170, ,55486000,,8,2021
120100129,531500, ,17834116,,8,2021
120100129,545101, ,9953884.31,,8,2021
120100129,572100, ,4000000,,8,2021
120100129,94000133,S,1599602.16,,8,2021
120100129,94000173,H,,55485996,8,2021
120100129,94000183,H,,9953884.32,8,2021
120101601,456300, ,,4700,8,2021
120101601,461700, ,,10,8,2021
120101601,543190, ,113.05,,8,2021
120101601,551000, ,427900,,8,2021
120101601,551700, ,25290000,,8,2021
120101601,94000133,H,,25713303.05,8,2021
120101602,461700, ,,184138,8,2021
120101603,551500, ,2000,,8,2021
120101603,551700, ,12020000,,8,2021
120101603,94000133,H,,11376418.6,8,2021
120101604,461500, ,,151000,8,2021
120101604,461800, ,,13500,8,2021
120101604,469190, ,,106000,8,2021
120201510,461500, ,,18,8,2021
120201510,465100, ,,6015300,8,2021
120201510,531500, ,47000,,8,2021
121000100,94000000,H,,30204.96,8,2021
121000100,94000000,S,30204.96,,8,2021
121000100,94000001,H,,6978.72,8,2021
121000100,94000001,S,6978.72,,8,2021
121000100,94000002,H,,7043.88,8,2021
121000100,94000002,S,7043.88,,8,2021
121000100,94000003,H,,8430,8,2021
121000100,94000003,S,8430,,8,2021
121000100,94000011,H,,3153.87,8,2021
121000100,94000011,S,3153.87,,8,2021
121000100,94000023,H,,7483.32,8,2021
121000100,94000023,S,7483.32,,8,2021
121000100,94000025,H,,17000.04,8,2021
121000100,94000025,S,17000.04,,8,2021
121000100,94000033,H,,719.52,8,2021
121000100,94000033,S,719.52,,8,2021
121000100,94000063,H,,9299.76,8,2021
121000100,94000063,S,9299.76,,8,2021
121000100,94000065,H,,519,8,2021
121000100,94000065,S,519,,8,2021
121000100,94000073,H,,103.8,8,2021
121000100,94000073,S,103.8,,8,2021
121000100,94000103,H,,61383.24,8,2021
121000100,94000103,S,61383.24,,8,2021
121000100,94000133,H,,2.52,8,2021
121000100,94000133,S,2.52,,8,2021
121000100,94000163,H,,999.96,8,2021
121000100,94000163,S,999.96,,8,2021
121000121,448500, ,,90500,8,2021
121000121,448700, ,,692.28,8,2021
121000121,448800, ,,20500,8,2021
121000121,456200, ,,1820000,8,2021
121000121,459100, ,,50,8,2021
121000121,501100, ,1836021.04,,8,2021
121000121,501200, ,758747.75,,8,2021
121000121,502200, ,62691.45,,8,2021
121000121,503200, ,152506.23,,8,2021
121000121,504100, ,162051,,8,2021
121000121,504110, ,3912.48,,8,2021
121000121,505100, ,636081.94,,8,2021
121000121,506100, ,128330.88,,8,2021
121000121,509100, ,1075.31,,8,2021
121000121,511100, ,543625.03,,8,2021
121000121,514100, ,123891.96,,8,2021
121000121,515100, ,108010.08,,8,2021
121000121,529100, ,74500,,8,2021
121000121,541130, ,15598.64,,8,2021
121000121,543170, ,83.56,,8,2021
121000121,543190, ,389.1,,8,2021
121000121,544112, ,61.6,,8,2021
121000121,559900, ,1500,,8,2021
121000121,571140, ,17.41,,8,2021
121000121,94000000,S,18611.4,,8,2021
121000121,94000001,H,,3521683.2,8,2021
121000121,94000001,S,13171.92,,8,2021
121000121,94000002,S,111760.08,,8,2021
121000121,94000003,S,6194.16,,8,2021
121000121,94000005,S,624724.88,,8,2021
121000121,94000011,H,,852373.82,8,2021
121000121,94000011,S,32327.58,,8,2021
121000121,94000015,S,485040,,8,2021
121000121,94000023,S,7998.96,,8,2021
121000121,94000025,S,10474.92,,8,2021
121000121,94000033,S,9151.8,,8,2021
121000121,94000063,S,9092.16,,8,2021
121000121,94000065,S,319.68,,8,2021
121000121,94000073,S,1646.4,,8,2021
121000121,94000083,S,84380.04,,8,2021
121000121,94000103,S,39359.76,,8,2021
121000121,94000133,S,44501.76,,8,2021
121000121,94000163,S,616.2,,8,2021
121000121,94000173,S,214616.04,,8,2021
121000122,416110, ,,548.54,8,2021
121000122,431100, ,,5000,8,2021
121000122,448700, ,,535.44,8,2021
121000122,448800, ,,400,8,2021
121000122,456200, ,,100000,8,2021
121000122,501100, ,1471978.48,,8,2021
121000122,501200, ,200054.43,,8,2021
121000122,502200, ,15481.68,,8,2021
121000122,503200, ,40274.18,,8,2021
121000122,504100, ,125259.48,,8,2021
121000122,504110, ,2937.12,,8,2021
121000122,505100, ,509960.8,,8,2021
121000122,506100, ,102885.72,,8,2021
121000122,509100, ,256.67,,8,2021
121000122,511100, ,435835.98,,8,2021
121000122,514100, ,99327.24,,8,2021
121000122,515100, ,86593.92,,8,2021
121000122,522100, ,1642.06,,8,2021
121000122,529100, ,5000,,8,2021
121000122,529110, ,109630.92,,8,2021
121000122,541130, ,678.2,,8,2021
121000122,543120, ,169.55,,8,2021
121000122,543160, ,500,,8,2021
121000122,543170, ,52.08,,8,2021
121000122,543190, ,203.46,,8,2021
121000122,544112, ,38.4,,8,2021
121000122,571140, ,559.34,,8,2021
121000122,94000000,S,11593.56,,8,2021
121000122,94000001,H,,1309275.57,8,2021
121000122,94000001,S,370698.7,,8,2021
121000122,94000002,S,69620.88,,8,2021
121000122,94000003,S,4235.76,,8,2021
121000122,94000011,H,,303133.74,8,2021
121000122,94000011,S,138455.54,,8,2021
121000122,94000015,S,244680,,8,2021
121000122,94000023,S,3600.48,,8,2021
121000122,94000025,S,10625.16,,8,2021
121000122,94000033,S,4596.12,,8,2021
121000122,94000063,S,6327.6,,8,2021
121000122,94000065,S,199.32,,8,2021
121000122,94000073,S,1025.76,,8,2021
121000122,94000083,S,78560.04,,8,2021
121000122,94000103,S,25539.24,,8,2021
121000122,94000133,S,42095.76,,8,2021
121000122,94000163,S,1383.72,,8,2021
121000122,94000173,S,94236.36,,8,2021
121201606,401100, ,,65861.45,8,2021
121201606,401200, ,,95659931.81,8,2021
121201606,401300, ,,192696000,8,2021
121201606,402100, ,,236196118,8,2021
121201606,402200, ,,42361448,8,2021
121201606,403100, ,,3998000,8,2021
121201606,403200, ,,1624000,8,2021
121201606,403400, ,,811671,8,2021
121201606,403500, ,,1120000,8,2021
121201606,403600, ,,250000,8,2021
121201606,405100, ,,17731103,8,2021
121201606,448800, ,,400,8,2021
121201606,456200, ,,4010500,8,2021
121201606,481110,H,,8638.55,8,2021
121201606,481111,H,,534543.19,8,2021
121201606,531800, ,15000,,8,2021
121201606,534100, ,13764000,,8,2021
121201606,544132, ,21000,,8,2021
121201606,544133, ,1155,,8,2021
121201606,559200, ,2500000,,8,2021
123000128,416100, ,,202975.27,8,2021
123000128,416110, ,,82046.43,8,2021
123000128,416180, ,,24584.55,8,2021
123000128,441100, ,,7080710,8,2021
123000128,448700, ,,291.72,8,2021
123000128,448800, ,,13000,8,2021
123000128,454100, ,,1592497,8,2021
123000128,456200, ,,6500,8,2021
123000128,471100, ,,20000,8,2021
123000128,501100, ,827395.25,,8,2021
123000128,501200, ,230164.05,,8,2021
123000128,502200, ,17956.85,,8,2021
123000128,503200, ,43575.56,,8,2021
123000128,504100, ,68268.96,,8,2021
123000128,504110, ,1630.68,,8,2021
123000128,505100, ,286647.72,,8,2021
123000128,506100, ,57831.84,,8,2021
123000128,509100, ,484.52,,8,2021
123000128,511100, ,244982.38,,8,2021
123000128,514100, ,55831.56,,8,2021
123000128,515100, ,48674.28,,8,2021
123000128,521110, ,3118824.18,,8,2021
123000128,521120, ,21788.51,,8,2021
123000128,522100, ,4357.21,,8,2021
123000128,523700, ,12500,,8,2021
123000128,523800, ,5000,,8,2021
123000128,524190, ,108942.57,,8,2021
123000128,529100, ,15494.43,,8,2021
123000128,529110, ,49261.85,,8,2021
123000128,537100, ,4000,,8,2021
123000128,541130, ,2750,,8,2021
