Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
110770131,94000033,S,1246.56,,8,2020
110770131,94000063,S,1204.92,,8,2020
110770131,94000065,S,1734,,8,2020
110770131,94000073,S,155.52,,8,2020
110770131,94000083,S,3617.28,,8,2020
110770131,94000103,S,1751.4,,8,2020
110770131,94000133,S,12317.52,,8,2020
110770131,94000143,S,10869.96,,8,2020
110770131,94000153,S,45000,,8,2020
110770131,94000163,S,999.96,,8,2020
110770131,94000173,S,18012.48,,8,2020
110880132,414700, ,,4120,8,2020
110880132,416110, ,,2371.86,8,2020
110880132,432100, ,,4150,8,2020
110880132,441100, ,,8725,8,2020
110880132,446100, ,,20250,8,2020
110880132,448700, ,,60.96,8,2020
110880132,459100, ,,1545,8,2020
110880132,501100, ,206441.61,,8,2020
110880132,501200, ,111587.28,,8,2020
110880132,502200, ,8636.35,,8,2020
110880132,503200, ,22461.17,,8,2020
110880132,504100, ,14034.24,,8,2020
110880132,504110, ,363.12,,8,2020
110880132,505100, ,71263.92,,8,2020
110880132,506100, ,14377.44,,8,2020
110880132,509100, ,36.28,,8,2020
110880132,511100, ,61426.71,,8,2020
110880132,514100, ,13861.8,,8,2020
110880132,515100, ,12046.44,,8,2020
110880132,523500, ,26900,,8,2020
110880132,524120, ,1155,,8,2020
110880132,524150, ,273,,8,2020
110880132,529100, ,80955.63,,8,2020
110880132,531800, ,40880,,8,2020
110880132,541130, ,1680,,8,2020
110880132,542900, ,1711.5,,8,2020
110880132,543120, ,460,,8,2020
110880132,543160, ,4112.97,,8,2020
110880132,543170, ,6321,,8,2020
110880132,543190, ,15689.15,,8,2020
110880132,545100, ,3045,,8,2020
110880132,571132, ,2657.91,,8,2020
110880132,571140, ,176.41,,8,2020
110880132,94000000,S,9619.92,,8,2020
110880132,94000001,S,15483.96,,8,2020
110880132,94000002,S,13059.48,,8,2020
110880132,94000003,S,6450,,8,2020
110880132,94000005,H,,252731.99,8,2020
110880132,94000011,S,6244.32,,8,2020
110880132,94000013,S,279.96,,8,2020
110880132,94000015,S,19200,,8,2020
110880132,94000023,S,937.92,,8,2020
110880132,94000025,S,1500,,8,2020
110880132,94000033,S,1174.92,,8,2020
110880132,94000063,S,2333.28,,8,2020
110880132,94000065,S,2076,,8,2020
110880132,94000073,S,181.44,,8,2020
110880132,94000083,S,4555.92,,8,2020
110880132,94000103,S,4856.28,,8,2020
110880132,94000133,S,11023.08,,8,2020
110880132,94000143,S,5859.96,,8,2020
110880132,94000163,S,999.96,,8,2020
110880132,94000173,S,90074.04,,8,2020
110990133,414700, ,,125,8,2020
110990133,414800, ,,50,8,2020
110990133,416110, ,,2137.86,8,2020
110990133,441100, ,,50,8,2020
110990133,442100, ,,50,8,2020
110990133,446100, ,,75,8,2020
110990133,448700, ,,45.72,8,2020
110990133,501100, ,166767.08,,8,2020
110990133,501200, ,102753.69,,8,2020
110990133,502200, ,9827.6,,8,2020
110990133,503200, ,20256.89,,8,2020
110990133,504100, ,10535.04,,8,2020
110990133,504110, ,280.08,,8,2020
110990133,505100, ,57568.32,,8,2020
110990133,506100, ,11614.32,,8,2020
110990133,509100, ,131.28,,8,2020
110990133,511100, ,49621.56,,8,2020
110990133,514100, ,11197.8,,8,2020
110990133,515100, ,9731.28,,8,2020
110990133,523500, ,3600,,8,2020
110990133,524140, ,3969.11,,8,2020
110990133,524150, ,45.16,,8,2020
110990133,529100, ,13718.21,,8,2020
110990133,531800, ,18200,,8,2020
110990133,542900, ,700,,8,2020
110990133,543160, ,3705.27,,8,2020
110990133,543170, ,7643.02,,8,2020
110990133,543190, ,8047.62,,8,2020
110990133,545100, ,521.08,,8,2020
110990133,571132, ,1842.59,,8,2020
110990133,571140, ,295.27,,8,2020
110990133,94000000,S,1350,,8,2020
110990133,94000001,S,14920.68,,8,2020
110990133,94000002,S,11193.84,,8,2020
110990133,94000003,S,4360.08,,8,2020
110990133,94000005,H,,234254.95,8,2020
110990133,94000011,S,5691.84,,8,2020
110990133,94000013,S,450,,8,2020
110990133,94000015,S,13440,,8,2020
110990133,94000023,S,100.2,,8,2020
110990133,94000025,S,3750,,8,2020
110990133,94000033,S,1078.92,,8,2020
110990133,94000063,S,1420.08,,8,2020
110990133,94000065,S,2595,,8,2020
110990133,94000073,S,155.52,,8,2020
110990133,94000083,S,4253.88,,8,2020
110990133,94000133,S,8552.04,,8,2020
110990133,94000143,S,4419.96,,8,2020
110990133,94000163,S,999.96,,8,2020
110990133,94000173,S,38105.76,,8,2020
111000115,448700, ,,46.56,8,2020
111000115,501100, ,196740.53,,8,2020
111000115,501200, ,496152.06,,8,2020
111000115,502200, ,39243.01,,8,2020
111000115,503200, ,96105.73,,8,2020
111000115,504100, ,10807.8,,8,2020
111000115,504110, ,368.16,,8,2020
111000115,505100, ,67915.2,,8,2020
111000115,506100, ,13701.84,,8,2020
111000115,509100, ,1248,,8,2020
111000115,511100, ,58540.15,,8,2020
111000115,514100, ,13210.44,,8,2020
111000115,515100, ,11480.4,,8,2020
111000115,529100, ,45.48,,8,2020
111000115,531800, ,2800,,8,2020
111000115,541130, ,46.73,,8,2020
111000115,541140, ,1869.27,,8,2020
111000115,543120, ,1401.96,,8,2020
111000115,543160, ,654.25,,8,2020
111000115,543170, ,4331.67,,8,2020
111000115,543190, ,46.73,,8,2020
111000115,545100, ,2803.91,,8,2020
111000115,94000000,S,579.6,,8,2020
111000115,94000002,H,,963789.33,8,2020
111000115,94000002,S,1090.56,,8,2020
111000115,94000003,S,1463.76,,8,2020
111000115,94000011,H,,91526.11,8,2020
111000115,94000011,S,1133.88,,8,2020
111000115,94000015,S,32900.88,,8,2020
111000115,94000023,S,1456.2,,8,2020
111000115,94000025,S,5383.2,,8,2020
111000115,94000033,S,3218.52,,8,2020
111000115,94000063,S,2555.64,,8,2020
111000115,94000073,S,367.08,,8,2020
111000115,94000083,S,605.04,,8,2020
111000115,94000103,S,20280.24,,8,2020
111000115,94000133,S,19547.52,,8,2020
111000115,94000173,S,5854.92,,8,2020
111000115,94000183,S,82229.04,,8,2020
111000116,429199, ,,32000,8,2020
111000116,442100, ,,2250000,8,2020
111000116,448000, ,,5502000,8,2020
111000116,448100, ,,1159000,8,2020
111000116,448200, ,,52000,8,2020
111000116,448500, ,,1270878.82,8,2020
111000116,448600, ,,32000,8,2020
111000116,448700, ,,118315.64,8,2020
111000116,456600, ,,100000,8,2020
111000116,459100, ,,18000,8,2020
111000116,501100, ,12093367.89,,8,2020
111000116,501200, ,12960745.31,,8,2020
111000116,502200, ,1123558.14,,8,2020
111000116,503100, ,150000,,8,2020
111000116,503200, ,3480722.69,,8,2020
111000116,504100, ,531075.57,,8,2020
111000116,504110, ,12970.2,,8,2020
111000116,505100, ,4310318.79,,8,2020
111000116,505200, ,2200000,,8,2020
111000116,505300, ,400000,,8,2020
111000116,506100, ,869842.57,,8,2020
111000116,507100, ,1500000,,8,2020
111000116,507200, ,700000,,8,2020
111000116,509100, ,61845.43,,8,2020
111000116,511100, ,3124996.67,,8,2020
111000116,514100, ,705205.03,,8,2020
111000116,515100, ,612845.91,,8,2020
111000116,523400, ,147100,,8,2020
111000116,523500, ,19000,,8,2020
111000116,526100, ,2000,,8,2020
111000116,529100, ,3050000,,8,2020
111000116,531700, ,100,,8,2020
111000116,541120, ,1963352.96,,8,2020
111000116,541130, ,98500,,8,2020
111000116,541150, ,30000,,8,2020
111000116,541200, ,1061208,,8,2020
111000116,543120, ,2100,,8,2020
111000116,543150, ,39950,,8,2020
111000116,543171, ,37.22,,8,2020
111000116,543190, ,15036.77,,8,2020
111000116,544110, ,3766575.32,,8,2020
111000116,544112, ,23050,,8,2020
111000116,544119, ,1300,,8,2020
111000116,544200, ,50,,8,2020
111000116,546399, ,46000,,8,2020
111000116,581100,S,50,,8,2020
111000116,94000000,S,100575,,8,2020
111000116,94000002,S,52268.28,,8,2020
111000116,94000002,H,,6826018.11,8,2020
111000116,94000003,S,36169.08,,8,2020
111000116,94000004,S,6460000,,8,2020
111000116,94000005,H,,164333.67,8,2020
111000116,94000005,S,120,,8,2020
111000116,94000011,H,,2116914.08,8,2020
111000116,94000011,S,18670.58,,8,2020
111000116,94000015,S,639791.04,,8,2020
111000116,94000023,S,20928.36,,8,2020
111000116,94000025,S,10243.44,,8,2020
111000116,94000033,H,,3434036.52,8,2020
111000116,94000033,S,24041.52,,8,2020
111000116,94000063,S,28172.52,,8,2020
111000116,94000065,S,1734,,8,2020
111000116,94000073,S,4634.52,,8,2020
111000116,94000083,S,37267.92,,8,2020
111000116,94000103,H,,1863667.32,8,2020
111000116,94000103,S,7718.88,,8,2020
111000116,94000133,S,378732.12,,8,2020
111000116,94000163,S,23199.96,,8,2020
111000116,94000173,S,170575.92,,8,2020
111000116,94000183,S,34347,,8,2020
113000114,416110, ,,6711.21,8,2020
113000114,446100, ,,50,8,2020
113000114,448700, ,,61.08,8,2020
113000114,501100, ,162913.14,,8,2020
113000114,501200, ,1025744.12,,8,2020
113000114,501900, ,5300,,8,2020
113000114,502200, ,81912,,8,2020
113000114,503200, ,193867.41,,8,2020
113000114,504100, ,14259.24,,8,2020
113000114,504110, ,549.36,,8,2020
113000114,505100, ,56237.88,,8,2020
113000114,506100, ,11345.89,,8,2020
113000114,509100, ,2363.12,,8,2020
113000114,511100, ,48474.77,,8,2020
113000114,514100, ,10939.08,,8,2020
113000114,515100, ,9506.52,,8,2020
113000114,529100, ,38334.14,,8,2020
113000114,541130, ,6347.68,,8,2020
113000114,541160, ,520.3,,8,2020
113000114,542900, ,9365.43,,8,2020
113000114,543110, ,312.18,,8,2020
113000114,543120, ,8825.51,,8,2020
113000114,543150, ,65790,,8,2020
113000114,543151, ,126444.75,,8,2020
113000114,543160, ,2601.5,,8,2020
113000114,543170, ,1769.02,,8,2020
113000114,543180, ,2601.5,,8,2020
113000114,543190, ,832.48,,8,2020
113000114,544112, ,655.57,,8,2020
113000114,545100, ,2393.39,,8,2020
113000114,571100, ,5975.88,,8,2020
113000114,571140, ,1044.74,,8,2020
113000114,94000000,S,8899.92,,8,2020
113000114,94000001,S,41590.8,,8,2020
113000114,94000002,S,46639.93,,8,2020
113000114,94000003,S,5610,,8,2020
113000114,94000005,S,85114.21,,8,2020
113000114,94000011,S,21016.18,,8,2020
113000114,94000015,S,79920,,8,2020
113000114,94000023,S,6470.88,,8,2020
113000114,94000025,S,36820.08,,8,2020
113000114,94000033,S,5920.2,,8,2020
113000114,94000063,S,4262.88,,8,2020
113000114,94000065,S,1038,,8,2020
113000114,94000073,S,648.48,,8,2020
113000114,94000083,S,3394.68,,8,2020
113000114,94000103,S,20810.88,,8,2020
113000114,94000133,S,41774.04,,8,2020
113000114,94000163,H,,63706.92,8,2020
113000114,94000173,S,103690.8,,8,2020
114000107,416110, ,,1000,8,2020
114000107,448700, ,,259.68,8,2020
114000107,501100, ,944638.17,,8,2020
114000107,501200, ,398384.82,,8,2020
114000107,502200, ,30812.64,,8,2020
114000107,503200, ,73005.61,,8,2020
114000107,504100, ,59587.2,,8,2020
114000107,504110, ,1495.12,,8,2020
114000107,505100, ,326090.81,,8,2020
114000107,506100, ,65788.44,,8,2020
114000107,509100, ,1058.07,,8,2020
114000107,511100, ,281076.96,,8,2020
114000107,514100, ,63429.48,,8,2020
114000107,515100, ,55122.24,,8,2020
114000107,541130, ,331.78,,8,2020
114000107,541160, ,208.12,,8,2020
114000107,543190, ,364.21,,8,2020
114000107,544112, ,52.03,,8,2020
114000107,571132, ,1000,,8,2020
114000107,94000000,S,4760.04,,8,2020
114000107,94000001,H,,73468.92,8,2020
114000107,94000002,S,43681.08,,8,2020
114000107,94000003,S,1209.96,,8,2020
114000107,94000005,S,6194.76,,8,2020
114000107,94000005,H,,2562269.78,8,2020
114000107,94000011,S,11666.16,,8,2020
114000107,94000013,S,140.04,,8,2020
114000107,94000015,S,49440,,8,2020
114000107,94000023,S,5905.8,,8,2020
114000107,94000025,S,60,,8,2020
114000107,94000033,S,3740.88,,8,2020
114000107,94000063,S,3164.52,,8,2020
114000107,94000065,S,4671,,8,2020
114000107,94000073,S,648.72,,8,2020
114000107,94000083,S,95.52,,8,2020
114000107,94000103,S,32838.6,,8,2020
114000107,94000133,S,37873.2,,8,2020
114000107,94000143,S,110.04,,8,2020
114000107,94000173,S,7853.4,,8,2020
114000107,94000183,S,120498.96,,8,2020
120000120,416110, ,,72512.7,8,2020
120000120,448500, ,,12480,8,2020
120000120,448700, ,,320.64,8,2020
120000120,501100, ,1023893.1,,8,2020
120000120,501200, ,299727.59,,8,2020
120000120,502200, ,23212.92,,8,2020
120000120,503200, ,57161.79,,8,2020
120000120,504100, ,73555.68,,8,2020
120000120,504110, ,1803.96,,8,2020
120000120,505100, ,353449.68,,8,2020
120000120,506100, ,71308.11,,8,2020
120000120,509100, ,657.79,,8,2020
120000120,511100, ,304659.18,,8,2020
120000120,514100, ,68751.14,,8,2020
120000120,515100, ,59747.04,,8,2020
120000120,525500, ,8000,,8,2020
120000120,527130, ,291160,,8,2020
120000120,529100, ,500,,8,2020
120000120,529110, ,172850,,8,2020
120000120,541130, ,744.39,,8,2020
120000120,543120, ,409.42,,8,2020
120000120,543150, ,100,,8,2020
120000120,543160, ,148.88,,8,2020
120000120,543170, ,186.1,,8,2020
120000120,543180, ,1800,,8,2020
120000120,543190, ,2361.7,,8,2020
120000120,544112, ,550,,8,2020
120000120,545100, ,65000,,8,2020
120000120,545200, ,35000,,8,2020
120000120,571100, ,40225.94,,8,2020
120000120,571140, ,32286.76,,8,2020
120000120,94000000,S,7601.28,,8,2020
120000120,94000001,H,,1432604.59,8,2020
120000120,94000002,S,45447.85,,8,2020
120000120,94000003,S,13409.28,,8,2020
120000120,94000005,S,93.84,,8,2020
120000120,94000005,H,,616520.05,8,2020
120000120,94000011,H,,274330.57,8,2020
120000120,94000011,S,12190.3,,8,2020
120000120,94000015,S,387870,,8,2020
120000120,94000023,S,6972.84,,8,2020
120000120,94000025,S,11018.76,,8,2020
120000120,94000033,S,3531.84,,8,2020
120000120,94000063,S,2029.2,,8,2020
120000120,94000065,S,1038,,8,2020
120000120,94000073,S,693.84,,8,2020
120000120,94000083,S,447.72,,8,2020
120000120,94000103,S,17004.36,,8,2020
120000120,94000133,S,170.52,,8,2020
120000120,94000163,S,200.04,,8,2020
120000120,94000173,S,78648.12,,8,2020
120001605,411100, ,,145721792,8,2020
120001605,413200, ,,593656,8,2020
120001605,414100, ,,12262857,8,2020
120001605,448100, ,,2000000,8,2020
120001605,451100, ,,18951000,8,2020
120001605,531100, ,3671782,,8,2020
120001605,537700, ,101109102,,8,2020
120001605,94000004,S,863517,,8,2020
120100129,524170, ,54546000,,8,2020
120100129,531500, ,19288116,,8,2020
120100129,545101, ,9953884.31,,8,2020
120100129,572100, ,4000000,,8,2020
120100129,94000133,S,1624882.8,,8,2020
120100129,94000173,H,,54546000,8,2020
120100129,94000183,H,,9953884.32,8,2020
120101601,456300, ,,5300,8,2020
120101601,461700, ,,10,8,2020
120101601,543190, ,113.05,,8,2020
120101601,551000, ,493100,,8,2020
120101601,551700, ,24590000,,8,2020
120101601,94000133,H,,25077903.05,8,2020
120101602,461700, ,,212902,8,2020
120101603,551500, ,2000,,8,2020
120101603,551700, ,12210000,,8,2020
120101603,94000133,H,,11556215.6,8,2020
120101604,461500, ,,167000,8,2020
120101604,461800, ,,14000,8,2020
120101604,469190, ,,108000,8,2020
120201510,461500, ,,18,8,2020
120201510,465100, ,,6015300,8,2020
120201510,531500, ,47000,,8,2020
121000100,94000000,H,,30204.96,8,2020
121000100,94000000,S,30204.96,,8,2020
121000100,94000001,H,,6904.44,8,2020
121000100,94000001,S,6904.44,,8,2020
121000100,94000002,H,,6989.04,8,2020
121000100,94000002,S,6989.04,,8,2020
121000100,94000003,H,,8430,8,2020
121000100,94000003,S,8430,,8,2020
121000100,94000011,H,,3134.4,8,2020
121000100,94000011,S,3134.4,,8,2020
121000100,94000023,H,,7483.32,8,2020
121000100,94000023,S,7483.32,,8,2020
121000100,94000025,H,,17000.04,8,2020
121000100,94000025,S,17000.04,,8,2020
121000100,94000033,S,719.28,,8,2020
121000100,94000033,H,,719.28,8,2020
121000100,94000063,S,9299.76,,8,2020
121000100,94000063,H,,9299.76,8,2020
121000100,94000065,H,,519,8,2020
121000100,94000065,S,519,,8,2020
121000100,94000073,H,,103.8,8,2020
121000100,94000073,S,103.8,,8,2020
121000100,94000103,H,,61701.24,8,2020
121000100,94000103,S,61701.24,,8,2020
121000100,94000133,H,,2.52,8,2020
121000100,94000133,S,2.52,,8,2020
121000100,94000163,H,,999.96,8,2020
121000100,94000163,S,999.96,,8,2020
121000121,448500, ,,90500,8,2020
121000121,448700, ,,690.84,8,2020
121000121,448800, ,,20500,8,2020
121000121,456200, ,,1770000,8,2020
121000121,459100, ,,50,8,2020
121000121,501100, ,1817842.86,,8,2020
121000121,501200, ,751235.51,,8,2020
121000121,502200, ,62070.77,,8,2020
121000121,503200, ,150996.31,,8,2020
121000121,504100, ,158507.04,,8,2020
121000121,504110, ,3946.44,,8,2020
121000121,505100, ,627522.69,,8,2020
121000121,506100, ,126602.28,,8,2020
121000121,509100, ,1064.7,,8,2020
121000121,511100, ,540899.03,,8,2020
121000121,514100, ,122062.69,,8,2020
121000121,515100, ,106076.28,,8,2020
121000121,529100, ,73500,,8,2020
121000121,541130, ,17121.08,,8,2020
121000121,543170, ,91.8,,8,2020
121000121,543190, ,422.2,,8,2020
121000121,544112, ,61.6,,8,2020
121000121,559900, ,1500,,8,2020
121000121,571140, ,17.41,,8,2020
121000121,94000000,S,18611.4,,8,2020
121000121,94000001,H,,3519031.54,8,2020
121000121,94000001,S,13037.16,,8,2020
121000121,94000002,S,110887.57,,8,2020
121000121,94000003,S,6194.16,,8,2020
121000121,94000005,S,616830.01,,8,2020
121000121,94000011,H,,846427.12,8,2020
121000121,94000011,S,32166.63,,8,2020
121000121,94000015,S,485040,,8,2020
121000121,94000023,S,7998.96,,8,2020
121000121,94000025,S,10474.92,,8,2020
121000121,94000033,S,9148.68,,8,2020
121000121,94000063,S,9092.16,,8,2020
121000121,94000065,S,319.68,,8,2020
121000121,94000073,S,1646.52,,8,2020
121000121,94000083,S,84380.04,,8,2020
121000121,94000103,S,39564,,8,2020
121000121,94000133,S,45205.08,,8,2020
121000121,94000163,S,616.2,,8,2020
121000121,94000173,S,210762.84,,8,2020
121000122,416110, ,,548.54,8,2020
121000122,431100, ,,5000,8,2020
121000122,448700, ,,531.04,8,2020
121000122,448800, ,,400,8,2020
121000122,456200, ,,100000,8,2020
121000122,501100, ,1457404.2,,8,2020
121000122,501200, ,198073.58,,8,2020
121000122,502200, ,15328.37,,8,2020
121000122,503200, ,39875.37,,8,2020
121000122,504100, ,121720.56,,8,2020
121000122,504110, ,2937.84,,8,2020
121000122,505100, ,503098.65,,8,2020
121000122,506100, ,101499.36,,8,2020
121000122,509100, ,254.09,,8,2020
121000122,511100, ,433650.48,,8,2020
121000122,514100, ,97860,,8,2020
121000122,515100, ,85043.52,,8,2020
121000122,522100, ,1672.61,,8,2020
121000122,529100, ,5000,,8,2020
121000122,529110, ,110089.16,,8,2020
121000122,541130, ,744.39,,8,2020
121000122,543120, ,186.1,,8,2020
121000122,543160, ,3000,,8,2020
121000122,543170, ,57.08,,8,2020
121000122,543190, ,223.32,,8,2020
121000122,544112, ,38.4,,8,2020
121000122,571140, ,559.34,,8,2020
121000122,94000000,S,11593.56,,8,2020
121000122,94000001,H,,1300709.49,8,2020
121000122,94000001,S,374986.31,,8,2020
121000122,94000002,S,69077.52,,8,2020
121000122,94000003,S,4235.76,,8,2020
121000122,94000011,H,,301063.91,8,2020
121000122,94000011,S,137539.49,,8,2020
121000122,94000015,S,244680,,8,2020
121000122,94000023,S,3600.6,,8,2020
121000122,94000025,S,10625.16,,8,2020
121000122,94000033,S,4594.32,,8,2020
121000122,94000063,S,6327.6,,8,2020
121000122,94000065,S,199.32,,8,2020
121000122,94000073,S,1025.88,,8,2020
121000122,94000083,S,78560.04,,8,2020
121000122,94000103,S,25667.52,,8,2020
121000122,94000133,S,42761.04,,8,2020
121000122,94000163,S,1383.72,,8,2020
121000122,94000173,S,92544.36,,8,2020
121201606,401100, ,,65861.45,8,2020
121201606,401200, ,,95042936.81,8,2020
121201606,401300, ,,187559000,8,2020
121201606,402100, ,,218208874,8,2020
121201606,402200, ,,41379201,8,2020
121201606,403100, ,,3998000,8,2020
121201606,403200, ,,1624000,8,2020
121201606,403400, ,,803635,8,2020
121201606,403500, ,,1120000,8,2020
121201606,403600, ,,250000,8,2020
121201606,405100, ,,17731103,8,2020
121201606,448800, ,,400,8,2020
121201606,456200, ,,4010500,8,2020
121201606,481110,H,,8638.55,8,2020
121201606,481111,H,,534543.19,8,2020
121201606,531800, ,15000,,8,2020
121201606,534100, ,13397071,,8,2020
121201606,544132, ,21000,,8,2020
121201606,544133, ,1155,,8,2020
121201606,559200, ,2500000,,8,2020
123000128,416100, ,,202975.26,8,2020
123000128,416110, ,,82046.39,8,2020
123000128,416180, ,,24584.56,8,2020
123000128,441100, ,,7269710,8,2020
123000128,448700, ,,292.56,8,2020
123000128,448800, ,,13000,8,2020
123000128,454100, ,,1539952,8,2020
123000128,456200, ,,6500,8,2020
123000128,471100, ,,20000,8,2020
123000128,501100, ,819203.17,,8,2020
123000128,501200, ,227885.21,,8,2020
123000128,502200, ,17779.08,,8,2020
123000128,503200, ,43144.19,,8,2020
123000128,504100, ,67066.2,,8,2020
123000128,504110, ,1637.04,,8,2020
123000128,505100, ,282790.46,,8,2020
123000128,506100, ,57052.68,,8,2020
123000128,509100, ,479.69,,8,2020
123000128,511100, ,243753.82,,8,2020
123000128,514100, ,55007.01,,8,2020
123000128,515100, ,47802.72,,8,2020
123000128,521110, ,3106212.06,,8,2020
123000128,521120, ,21973.92,,8,2020
123000128,522100, ,4394.78,,8,2020
123000128,523700, ,12500,,8,2020
123000128,523800, ,5000,,8,2020
123000128,524190, ,109870.46,,8,2020
123000128,529100, ,15708.28,,8,2020
